1,26,4,1900,no,spring
2,26,4,1900,no,spring
3,1,1,1901,no,winter
4,1,1,1901,no,winter
5,1,1,1901,no,winter
6,1,1,1901,no,winter
7,1,1,1902,no,winter
8,1,1,1902,no,winter
9,1,3,1902,yes,winter
10,1,3,1902,yes,winter
11,22,5,1902,no,spring
12,22,5,1902,no,spring
13,1,1,1903,no,winter
14,1,1,1903,no,winter
15,29,4,1903,no,spring
16,29,4,1903,no,spring
17,1,1,1904,no,winter
18,1,1,1904,no,winter
19,1,9,1992,no,summer
20,1,9,1992,no,summer
21,17,7,1995,no,summer
22,17,7,1995,no,summer
23,28,2,1903,yes,winter
24,28,2,1903,yes,winter
25,19,4,1904,no,spring
26,19,4,1904,no,spring
27,24,4,1904,yes,spring
28,24,4,1904,yes,spring
29,15,2,1905,no,winter
30,17,2,1905,no,winter
31,13,8,1905,yes,summer
32,13,8,1905,yes,summer
33,1,1,1906,no,winter
34,1,1,1906,no,winter
35,29,8,1907,no,summer
36,29,8,1907,no,summer
37,26,4,1908,yes,spring
38,26,4,1908,yes,spring
39,1,8,1908,yes,summer
40,3,8,1908,no,summer
41,4,1,1909,no,winter
42,4,1,1909,no,winter
43,28,11,1909,yes,fall
44,28,11,1909,yes,fall
45,1,1,1910,yes,winter
46,1,1,1910,yes,winter
47,21,1,1910,no,winter
48,21,1,1910,no,winter
49,5,3,1910,yes,winter
50,5,3,1910,yes,winter
51,15,4,1910,no,spring
52,15,4,1910,no,spring
53,18,4,1910,no,spring
54,18,4,1910,no,spring
55,11,7,1911,no,summer
56,11,7,1911,no,summer
57,30,6,1912,yes,summer
58,30,6,1912,yes,summer
59,8,7,1912,no,summer
60,10,7,1912,no,summer
61,7,11,1913,no,fall
62,13,11,1913,no,fall
63,1,1,1914,no,winter
64,1,1,1914,no,winter
65,1,1,1914,no,winter
66,1,1,1914,no,winter
67,1,4,1914,no,spring
68,1,4,1914,no,spring
69,28,5,1914,no,spring
70,28,5,1914,no,spring
71,19,6,1914,no,spring
72,19,6,1914,no,spring
73,1,3,1974,no,winter
74,30,6,1974,yes,summer
75,1,1,1915,no,winter
76,1,1,1915,no,winter
77,1,2,1915,no,winter
78,1,2,1915,no,winter
79,22,3,1915,no,spring
80,22,3,1915,no,spring
81,20,11,2009,no,fall
82,20,11,2009,no,fall
83,3,2,1916,no,winter
84,3,2,1916,no,winter
85,24,4,1916,no,spring
86,24,4,1916,no,spring
87,29,7,1916,yes,summer
88,29,7,1916,yes,summer
89,11,9,1916,no,summer
90,11,9,1916,no,summer
91,1,1,1917,no,winter
92,1,1,1917,no,winter
93,1,1,1917,no,winter
94,1,1,1917,no,winter
95,25,7,1917,no,summer
96,25,7,1917,no,summer
97,29,10,2000,yes,fall
98,29,10,2000,yes,fall
99,6,12,1917,no,fall
100,6,12,1917,no,fall
101,1,1,1918,no,winter
102,1,1,1925,no,winter
103,1,1,1918,no,winter
104,31,12,1918,no,winter
105,23,1,1918,no,winter
106,23,1,1918,no,winter
107,12,10,1918,yes,fall
108,12,10,1918,yes,fall
109,23,10,1918,no,fall
110,23,10,1918,no,fall
111,1,1,1919,no,winter
112,31,12,1919,no,winter
113,1,1,1920,no,winter
114,31,12,1920,no,winter
115,17,3,1920,no,winter
116,21,3,1920,yes,spring
117,22,7,1920,no,summer
118,22,7,1920,no,summer
119,1,4,1986,no,spring
120,30,6,1986,no,summer
121,1,4,1986,no,spring
122,4,4,1986,no,spring
123,29,5,1986,no,spring
124,29,5,1986,no,spring
125,30,5,1986,no,spring
126,30,5,1986,no,spring
127,2,6,1986,no,spring
128,2,6,1986,no,spring
129,14,5,1986,no,spring
130,15,5,1986,no,spring
131,15,5,1986,no,spring
132,16,5,1986,no,spring
133,15,5,1986,no,spring
134,16,5,1986,no,spring
135,4,4,1987,yes,spring
136,4,4,1987,yes,spring
137,16,7,1986,no,summer
138,24,7,1986,no,summer
139,26,10,1986,yes,fall
140,26,10,1986,yes,fall
141,7,11,1986,no,fall
142,7,11,1986,no,fall
143,29,5,1987,no,spring
144,29,5,1987,no,spring
145,6,7,1987,no,summer
146,6,7,1987,no,summer
147,14,7,1987,no,summer
148,14,7,1987,no,summer
149,1,10,1987,no,fall
150,1,10,1987,no,fall
151,1,1,1988,no,winter
152,1,1,1988,no,winter
153,31,7,1987,no,summer
154,31,7,1987,no,summer
155,3,7,2002,no,summer
156,3,7,2002,no,summer
157,1,1,1988,no,winter
158,1,1,1988,no,winter
159,7,3,1988,no,winter
160,7,3,1988,no,winter
161,1,4,1988,no,spring
162,1,4,1988,no,spring
163,8,5,1988,yes,spring
164,8,5,1988,yes,spring
165,10,5,1988,no,spring
166,10,5,1988,no,spring
167,24,5,1988,no,spring
168,24,5,1988,no,spring
169,4,6,1988,yes,spring
170,11,6,1988,yes,spring
171,20,6,1988,no,spring
172,20,6,1988,no,spring
173,28,6,1988,no,summer
174,29,6,1988,no,summer
175,29,6,1988,no,summer
176,29,6,1988,no,summer
177,5,7,1988,no,summer
178,11,7,1988,no,summer
179,17,12,1988,yes,fall
180,17,12,1988,yes,fall
181,5,7,1988,no,summer
182,8,7,1988,no,summer
183,16,8,1988,no,summer
184,16,8,1988,no,summer
185,25,11,1988,no,fall
186,25,11,1988,no,fall
187,23,8,1988,no,summer
188,23,8,1988,no,summer
189,1,1,1989,yes,winter
190,1,1,1989,yes,winter
191,1,1,1989,yes,winter
192,1,1,1989,yes,winter
193,1,1,1989,yes,winter
194,1,1,1989,yes,winter
195,1,1,1989,yes,winter
196,1,1,1989,yes,winter
197,1,1,1989,yes,winter
198,1,1,1989,yes,winter
199,30,1,1989,no,winter
200,30,1,1989,no,winter
201,10,3,1989,no,winter
202,10,3,1989,no,winter
203,1,7,1989,yes,summer
204,1,7,1989,yes,summer
205,1,5,1989,no,spring
206,9,5,1989,no,spring
207,1,10,1991,no,fall
208,1,10,1991,no,fall
209,22,7,1989,yes,summer
210,22,7,1989,yes,summer
211,10,9,1989,yes,summer
212,10,9,1989,yes,summer
213,12,9,1989,no,summer
214,12,9,1989,no,summer
215,29,9,1989,no,fall
216,29,9,1989,no,fall
217,2,10,1989,no,fall
218,2,10,1989,no,fall
219,8,11,1989,no,fall
220,12,11,1989,yes,fall
221,7,12,1989,no,fall
222,7,12,1989,no,fall
223,12,12,1989,no,fall
224,12,12,1989,no,fall
225,25,12,1989,no,winter
226,25,12,1989,no,winter
227,9,12,1990,yes,fall
228,9,12,1990,yes,fall
229,1,1,1990,no,winter
230,1,1,1990,no,winter
