1,26,04,1900,no,winter
2,01,01,1901,no,winter
3,01,01,1902,no,winter
4,01,03,1902,yes,winter
5,22,05,1902,no,winter
6,01,01,1903,no,winter
7,29,04,1903,no,winter
8,01,01,1904,no,winter
9,01,09,1992,no,winter
10,17,07,1995,no,winter
11,28,02,1903,yes,winter
12,19,04,1904,no,winter
13,24,04,1904,yes,winter
14,15,02,1905,no,winter
15,17,02,1905,no,winter
16,13,08,1905,yes,winter
17,01,01,1906,no,winter
18,29,08,1907,no,winter
19,26,04,1908,yes,winter
20,01,08,1908,yes,winter
21,03,08,1908,no,winter
22,04,01,1909,no,winter
23,28,11,1909,yes,fall
24,01,01,1910,yes,winter
25,21,01,1910,no,winter
26,05,03,1910,yes,winter
27,15,04,1910,no,winter
28,18,04,1910,no,winter
29,11,07,1911,no,winter
30,30,06,1912,yes,winter
31,08,07,1912,no,winter
32,10,07,1912,no,winter
33,07,11,1913,no,fall
34,13,11,1913,no,fall
35,01,01,1914,no,winter
36,01,04,1914,no,winter
37,28,05,1914,no,winter
38,19,06,1914,no,winter
39,01,03,1974,no,winter
40,30,06,1974,yes,winter
41,01,01,1915,no,winter
42,01,02,1915,no,winter
43,22,03,1915,no,winter
44,20,11,2009,no,fall
45,03,02,1916,no,winter
46,24,04,1916,no,winter
47,29,07,1916,yes,winter
48,11,09,1916,no,winter
49,01,01,1917,no,winter
50,25,07,1917,no,winter
51,29,10,2000,yes,fall
52,06,12,1917,no,fall
53,01,01,1918,no,winter
54,01,01,1925,no,winter
55,31,12,1918,no,winter
56,23,01,1918,no,winter
57,12,10,1918,yes,fall
58,23,10,1918,no,fall
59,01,01,1919,no,winter
60,31,12,1919,no,winter
61,01,01,1920,no,winter
62,31,12,1920,no,winter
63,17,03,1920,no,winter
64,21,03,1920,yes,winter
65,22,07,1920,no,winter
66,01,04,1986,no,winter
67,30,06,1986,no,winter
68,04,04,1986,no,winter
69,29,05,1986,no,winter
70,30,05,1986,no,winter
71,02,06,1986,no,winter
72,14,05,1986,no,winter
73,15,05,1986,no,winter
74,16,05,1986,no,winter
75,04,04,1987,yes,winter
76,16,07,1986,no,winter
77,24,07,1986,no,winter
