disaster_key,event_type,subgroup,group,category,magnitude,people_affected
1,Non-Residential,Fire,Technology,Incident,N/A,0
2,Non-Residential,Explosion,Technology,Incident,N/A,0
3,Manufacturing / Industry,Infrastructure failure,Technology,Incident,N/A,0
4,Flood,Meteorological - Hydrological,Natural,Disaster,N/A,0
5,Landslide,Geological,Natural,Disaster,N/A,0
6,Storms and Severe Thunderstorms,Meteorological - Hydrological,Natural,Disaster,N/A,0
7,Winter Storm,Meteorological - Hydrological,Natural,Disaster,N/A,0
8,Marine,Transportation accident,Technology,Incident,N/A,0
9,Transportation,Infrastructure failure,Technology,Incident,N/A,0
10,Residential,Fire,Technology,Incident,N/A,0
11,Drought,Meteorological - Hydrological,Natural,Disaster,N/A,0
12,Rail,Transportation accident,Technology,Incident,N/A,0
13,Avalanche,Meteorological - Hydrological,Natural,Disaster,N/A,0
14,Wildfire,Meteorological - Hydrological,Natural,Disaster,N/A,0
15,Tornado,Meteorological - Hydrological,Natural,Disaster,N/A,0
16,Heat Event,Meteorological - Hydrological,Natural,Disaster,N/A,0
17,Epidemic,Biological,Natural,Disaster,N/A,0
18,Fire,Hazardous Chemicals,Technology,Incident,N/A,0
19,Winter Storm,Meteorological - Hydrological,Natural,Disaster,N/A,18270270
20,Derailment Release,Hazardous Chemicals,Technology,Incident,N/A,0
21,Marine Release,Hazardous Chemicals,Technology,Incident,N/A,0
22,Leak / Spill Release,Hazardous Chemicals,Technology,Incident,N/A,0
23,Storm - Unspecified / Other,Meteorological - Hydrological,Natural,Disaster,N/A,0
24,Heat Event,Meteorological - Hydrological,Natural,Disaster,N/A,128169014
25,Earthquake,Geological,Natural,Disaster,6,0
26,Cold Event,Meteorological - Hydrological,Natural,Disaster,N/A,0
27,Air,Transportation accident,Technology,Incident,N/A,0
28,Hurricane / Typhoon / Tropical Storm,Meteorological - Hydrological,Natural,Disaster,N/A,0
29,Vehicle Release,Hazardous Chemicals,Technology,Incident,N/A,0
30,Non-Residential,Arson,Conflict,Incident,N/A,0
31,Tornado,Meteorological - Hydrological,Natural,Disaster,N/A,1560000
32,Disturbance / Demonstrations,Civil Incident,Conflict,Incident,N/A,0
33,Flood,Meteorological - Hydrological,Natural,Disaster,N/A,412941
34,Flood,Meteorological - Hydrological,Natural,Disaster,N/A,4150761
35,Bomb Attacks,Terrorist,Conflict,Incident,N/A,0
36,Winter Storm,Meteorological - Hydrological,Natural,Disaster,N/A,3189873
37,Tornado,Meteorological - Hydrological,Natural,Disaster,N/A,2895455
38,Storms and Severe Thunderstorms,Meteorological - Hydrological,Natural,Disaster,N/A,240000
39,Vehicle,Transportation accident,Technology,Incident,N/A,0
40,Winter Storm,Meteorological - Hydrological,Natural,Disaster,N/A,4828750
41,Communications,Infrastructure failure,Technology,Incident,N/A,0
42,Infestation,Biological,Natural,Disaster,N/A,0
43,Storm Surge,Meteorological - Hydrological,Natural,Disaster,N/A,0
44,Air,Hijacking,Conflict,Incident,N/A,0
45,Water,Infrastructure failure,Technology,Incident,N/A,0
46,Energy,Infrastructure failure,Technology,Incident,N/A,0
47,Hurricane / Typhoon / Tropical Storm,Meteorological - Hydrological,Natural,Disaster,N/A,300000
48,Tsunami,Geological,Natural,Disaster,N/A,0
49,Storms and Severe Thunderstorms,Meteorological - Hydrological,Natural,Disaster,N/A,150000
50,Storms and Severe Thunderstorms,Meteorological - Hydrological,Natural,Disaster,N/A,570000
51,Storms and Severe Thunderstorms,Meteorological - Hydrological,Natural,Disaster,N/A,46500
52,Wildfire,Meteorological - Hydrological,Natural,Disaster,N/A,3000
