location_key,city,province,country,inCanada,longitude,latitude,queryString
0,Ottawa,Ontario,Canada,Yes,-75.690308,45.421106
1,Gatineau,Québec,Canada,Yes,-75.7241942,45.4371637
2,Grand Forks,British Columbia,Canada,Yes,-118.4568507,49.0271754
3,Nanaimo,British Columbia,Canada,Yes,-124.0166645,49.2000009
4,,British Columbia,Canada,Yes,-127.1683465,59.6805864
5,Fernie,British Columbia,Canada,Yes,-115.062867,49.5041747
6,,Alberta,Canada,Yes,-114.406023,49.6016471
7,Edmonton,Alberta,Canada,Yes,-113.507996,53.535411
8,Calgary,Alberta,Canada,Yes,-114.0241702,51.1310821
9,Toronto,Ontario,Canada,Yes,-79.387207,43.653963
10,,Nova Scotia,Canada,Yes,-63.1658939,45.1955867
11,Area D (Oyster Bay/Buttle Lake),British Columbia,Canada,Yes,-125.702556961241,49.59294945
12,Québec,Québec,Canada,Yes,-71.2352226,46.8259601
13,Notre-Dame-de-la-Salette,Québec,Canada,Yes,-75.584564,45.768002
14,,New Brunswick,Canada,Yes,-64.7311497,45.7791128
15,Burnaby,British Columbia,Canada,Yes,-122.9725459,49.2433804
16,New Westminster,British Columbia,Canada,Yes,-122.9108651,49.205728
18,,Saskatchewan,Canada,Yes,-106.1412243,55.5321257
19,,Manitoba,Canada,Yes,-97.001038,55.001251
20,Nairn and Hyman,Ontario,Canada,Yes,-81.6850027,46.2838223
21,,Québec,Canada,Yes,-73.2307351,47.7514058
22,Cochrane,Ontario,Canada,Yes,-81.017303,49.066668
23,Regina,Saskatchewan,Canada,Yes,-104.61731,50.44876
24,,Ontario,Canada,Yes,-79.6512236,43.4896258
25,Fort Erie,Ontario,Canada,Yes,-78.918611,42.91308
26,,Newfoundland and Labrador,Canada,Yes,-53.3820849,46.7244605
27,Montréal,Québec,Canada,Yes,-73.5389620430084,45.44194345
28,Airdrie,Alberta,Canada,Yes,-114.023064,51.2532012
29,Winnipeg,Manitoba,Canada,Yes,-97.168579,49.884017
30,Dartmouth,Nova Scotia,Canada,Yes,-63.572388,44.6803682
31,,,Canada,Yes,-107.9917071,61.0666922
32,Woodstock,New Brunswick,Canada,Yes,-67.573471,46.150346
33,Westmount,Québec,Canada,Yes,-73.5963951,45.4857329
34,Emerson,Manitoba,Canada,Yes,-97.208882,49.0060537
35,Unorganized North Sudbury,Ontario,Canada,Yes,-83.5818709,47.3078508
36,Fort St. James,British Columbia,Canada,Yes,-124.255958524947,54.4422735
